root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/6_6624255987bf439f9714e8560c0cd3b5.txt,6_6624255987bf439f9714e8560c0cd3b5.txt,.txt,472,28951083db9d07fff62888618b6dfce9a2a2dda46b37666c892cc049cef5e4de,2026-07-19T20:19:04,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/7_0ddf2f48ecfe411c968dfd5ac55fc592_seed.txt,7_0ddf2f48ecfe411c968dfd5ac55fc592_seed.txt,.txt,461,59c53bde5bb97081da2756cb2f14da132b939471db7e9f868f0f2df58ed4c835,2026-07-19T20:24:48,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/8_0ddf2f48ecfe411c968dfd5ac55fc592_iteration1.txt,8_0ddf2f48ecfe411c968dfd5ac55fc592_iteration1.txt,.txt,499,1bcb40bceb132ae96358409db31cabdf6085264398515a0b7ced085594119531,2026-07-19T20:26:15,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/9_0ddf2f48ecfe411c968dfd5ac55fc592_iteration2.txt,9_0ddf2f48ecfe411c968dfd5ac55fc592_iteration2.txt,.txt,483,2e13ae6f0755f584c8c0b7434dea635bd32f76ff8712d4b4323df8ab5f3e0a62,2026-07-19T20:28:44,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/arguments_per_function.png,arguments_per_function.png,.png,64393,5f4a36932ab5c6a12f5bcb2474f5b0289782a9e6f470e276e0799afe66848ff7,2026-07-19T20:28:52,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/classes.png,classes.png,.png,50709,ded861f8f3136eff91e4c8e5d4a24acf33fb082b9b2504c227a4a0d8e880c150,2026-07-19T20:28:51,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/comment_lines.png,comment_lines.png,.png,52081,b63d7236799c8e7aed55fa38cefff90d82b433062e78a25dcf6753210d288b56,2026-07-19T20:28:50,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/conditions.png,conditions.png,.png,44376,359abea70585eccade545706265db43e38d7444e754c1599bbcaad3acb4f302f,2026-07-19T20:28:52,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/deletions.png,deletions.png,.png,71497,2db5171f273bb9111b89d8f92000420d0706f76fe3cd37884245048877cf8881,2026-07-19T20:28:53,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/empty_lines.png,empty_lines.png,.png,55417,345c024f134db6dbff8acd99455c18ee107063b17f8d46e4892aa630f6c7f5d7,2026-07-19T20:28:50,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/execution_time.png,execution_time.png,.png,80971,d421aa449ef93fb9b5333b996e7aec4989fd6fc358309a98104ee1a3b5c06153,2026-07-19T20:28:49,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/functions.png,functions.png,.png,53022,1fc55c4b5df3dcd9f3e55bb2a7212b6966e239945f4569b25bb55ee382e6e56c,2026-07-19T20:28:51,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/insertions.png,insertions.png,.png,68667,9dd498fc0c5c6f92eda5096c60c5237763bbdce0bcf19c8026c078e7f4a7930e,2026-07-19T20:28:52,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/libraries_imported.png,libraries_imported.png,.png,44397,b3a2d07ba5a2ca8de895c00c3425d650d06f5aa8402df0cf1464fbf6e2238b74,2026-07-19T20:28:51,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/lines_of_code.png,lines_of_code.png,.png,57481,11cc44d24e217ecb8d28114b32c8b2eec7b24d8bf332c8bda0abc01076a25eae,2026-07-19T20:28:50,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/loops.png,loops.png,.png,45436,0b6e88b097d251577ee72e4a449039f94abaaa8c9753bae292d20611aeeedb8f,2026-07-19T20:28:52,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/summary_overall_nodes.txt,summary_overall_nodes.txt,.txt,489,5d56722ba77a9da630073c1f2e10e9d69d4526beb3e34f242724a71ff18b7ab0,2026-07-19T20:28:49,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/total_characters.png,total_characters.png,.png,68598,08b9bdac2c9c3e869a648997aec2b0bf16967393b78dbb1a061cb994db73c25f,2026-07-19T20:28:51,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/statistics/variable_assignments.png,variable_assignments.png,.png,57218,c1cd56771f2bbb3e667fbb45e238e5018c775afec77f585d3bb4e4b71436cbc0,2026-07-19T20:28:52,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/summary.md,summary.md,.md,2808,6a5c6bea10bd81936b7a449bc3e28a1ff07bffbc641ae65fc2ea321bec863d30,2026-07-19T20:28:49,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/pdf/combined_tree.pdf,combined_tree.pdf,.pdf,23385,06c50fec98e4ba17f54191e810338b717a8494b39e37d67a24735187284332b7,2026-07-19T20:19:11,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/pdf/tree_0.pdf,tree_0.pdf,.pdf,18589,2dec9d8d08182d45f2a457ff065a4192b11630de34d5a178f7ccf10974bdab05,2026-07-19T20:19:06,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/pdf/tree_1.pdf,tree_1.pdf,.pdf,23234,e60e1de8dc53fd5f0e1a300945b139cae1aef2f41d4665d75361c9d4790d5c3f,2026-07-19T20:19:08,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/png/combined_tree.png,combined_tree.png,.png,74104,4572af5b7b8b952e8d4379417bdd518a3a1ff22d82a9a75cbf03c105bf0eacdc,2026-07-19T20:19:10,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/png/tree_0.png,tree_0.png,.png,11158,5464916b361ffee4309bf3743740c30fc31032f2c06f81cfce2aa251505e333a,2026-07-19T20:19:05,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/png/tree_1.png,tree_1.png,.png,67575,74161272a28536d80356478cf090fc237a4f46e9d2bd61e0d87f37ac67904f96,2026-07-19T20:19:08,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/svg/combined_tree.svg,combined_tree.svg,.svg,10650,5a0b7c1d9c54a853a403fbfbfaa7335d219be721d29b018bdafbc3f7d16e06fc,2026-07-19T20:19:11,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/svg/tree_0.svg,tree_0.svg,.svg,1611,bdac2dd85ff58b981a7a9dab5d47a2128344854b8e152857474762887c75b449,2026-07-19T20:19:07,True
study_runs,V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/tree_render/svg/tree_1.svg,tree_1.svg,.svg,9599,d05fd7b49a4dca7e20c43cec4434dbf7ef5aa8a2922ba8953144352b442b81ce,2026-07-19T20:19:09,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/33efaaf355e04edbb0aaacba40eb5402/code.py,code.py,.py,2584,846d3973f88860a71eeafb5143ec1ef2f6135fc8ae66d99679a6ece9773b3f21,2026-07-20T03:14:20,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/33efaaf355e04edbb0aaacba40eb5402/exec_result.pkl,exec_result.pkl,.pkl,3278,4d6949bd61f17edacd334d6267c82bd79822aeaf7272f5878e56a4c89adef803,2026-07-20T03:11:25,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/33efaaf355e04edbb0aaacba40eb5402/out.log,out.log,.log,3081,4563bf9d646e61a67ab134f2a747dc559e5014cea0979b54acbb5a59ad89d0fb,2026-07-20T03:11:25,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/45bbaea5347142a089ee75b7dab25565/code.py,code.py,.py,2723,11593ad1f12066ab20fe674e94666b7add305d0a6953bc0009550bfbff6af1ab,2026-07-20T03:08:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/45bbaea5347142a089ee75b7dab25565/exec_result.pkl,exec_result.pkl,.pkl,3274,03a6ed33e6838c9addb4507cc26f3ce7c9f257e33bda1eb5c991ded4bd3a0fd5,2026-07-20T03:04:58,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/45bbaea5347142a089ee75b7dab25565/out.log,out.log,.log,3077,7a57f298c4add691a921817bdda74c6abbdb98c036f0b640293f63016bdf35d5,2026-07-20T03:04:58,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/code.py,code.py,.py,3621,af1f34df27369b27ce0bc0a7bbdc5938338bb2467cc6eb4c2b8d465cc27b304c,2026-07-20T03:10:54,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/exec_result.pkl,exec_result.pkl,.pkl,6607,887db6d092b4342b1c5780f6d3ac1a9da7f121d404a64fc962bb26dc68c759ca,2026-07-20T03:08:10,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-20T03:08:10,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-11/model.bpk,model.bpk,.bpk,314970,6a7fdf3c142bb4ec73a91676fe53292e18c7fdf1c20c1fcb8e8093982c312265,2026-07-20T03:07:13,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-11/predictions.json,predictions.json,.json,39089340,4612219caa0e1c7f45150c69dfeceeed6b54421c6e71c048531c6c5a6f8203a3,2026-07-20T03:07:57,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:08:10,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/progress.json,progress.json,.json,192,35df4ddf3b6c2d71b6ffb5b23f7b26e9d4b34855ed17bea52b422fd709b23f2f,2026-07-20T03:08:09,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/results.json,results.json,.json,262,88cfd5d9aa667cd711f6d6f29633401a387fc336473c671ef9d067417cc31e9f,2026-07-20T03:08:10,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/out.log,out.log,.log,6324,0f435e46b4c8a4318e2ce571c0ae6ab209f35745008e706376863d7adbd08c8a,2026-07-20T03:08:10,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/868275c3d05d4004ab2e433980557401/code.py,code.py,.py,4387,153a26e9b39747e6cdd7dc70c55db210075855e8cdb5ca9c0650ff2cb54a3704,2026-07-20T03:20:46,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/868275c3d05d4004ab2e433980557401/exec_result.pkl,exec_result.pkl,.pkl,3543,eb925271d28183dcb3b73ab9293870318c83811dc3adcea65f1d9c95c0439b47,2026-07-20T03:17:39,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/868275c3d05d4004ab2e433980557401/out.log,out.log,.log,3338,0a9df3c01e71512696b8f3f6629ef03a90d2b8e7623dba85e4adaf95da715039,2026-07-20T03:17:39,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/code.py,code.py,.py,2824,7a8bbb81fa5bd132b80952b5c01fe63032064dfad8c1da25b929af01e0ad1652,2026-07-20T03:16:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/exec_result.pkl,exec_result.pkl,.pkl,6764,c28789df3aba43b1e2a525a82e6bdbfe74f261032a146e552862e1047b034e06,2026-07-20T03:13:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-20T03:13:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/MovieLens100K-43a5f96f/LensKit.PopScorer-f4aa5539-11/model.bpk,model.bpk,.bpk,375479,dd55c4da69c9723bdb211c00ccda0d8f4077ccfabda1c1483c1d52c5ef535782,2026-07-20T03:12:51,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/MovieLens100K-43a5f96f/LensKit.PopScorer-f4aa5539-11/predictions.json,predictions.json,.json,38692019,9728f474041aed62e064781f6d900bf536ad56030b5028accbb1c0f8637c3b29,2026-07-20T03:13:35,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:13:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/progress.json,progress.json,.json,192,909ec8bde61eaeee225a1c3a5be53bcef9b1d44e9d35eb348434a0677b14bf83,2026-07-20T03:13:47,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/results.json,results.json,.json,267,221deb95231fb8dda0b6b3a55f76d91ce059ab94ca107f0a9089f4bc14269cf7,2026-07-20T03:13:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/out.log,out.log,.log,6481,91c9243e39f9c7f9702c9a897471e9a525a6302f9084fc67dae6d012868628c8,2026-07-20T03:13:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/code.py,code.py,.py,2583,a96f2b86d665f0328bc84b64e4004b84f7820fd05ac93e29060c39edd45dc4e0,2026-07-20T03:12:03,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/exec_result.pkl,exec_result.pkl,.pkl,6752,e494607b9132d5f1cb2762d6a454469003d16b2df4bc0fe36429226abb83a635,2026-07-20T03:10:22,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-20T03:10:21,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-11/model.bpk,model.bpk,.bpk,314976,5887874cdb482a3cfda8783a23fa83b02090feab8bdfd1f6f7384d8da2ea631b,2026-07-20T03:09:24,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-11/predictions.json,predictions.json,.json,39089340,4612219caa0e1c7f45150c69dfeceeed6b54421c6e71c048531c6c5a6f8203a3,2026-07-20T03:10:09,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:10:21,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/progress.json,progress.json,.json,192,35df4ddf3b6c2d71b6ffb5b23f7b26e9d4b34855ed17bea52b422fd709b23f2f,2026-07-20T03:10:21,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/results.json,results.json,.json,266,b5a1c1fed13f3d7630f410cb46c79c0f6fde3a835085757cc31ff2481f727126,2026-07-20T03:10:21,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/out.log,out.log,.log,6469,b314b1278a38fe82dcb95b3a4f8af3f4ac493d512c82d343c456ab1f3e86f0fe,2026-07-20T03:10:22,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/code.py,code.py,.py,3124,7f615719e1592de7a1482516e778c0a942e14e55b5626cf57deeb0d8e1fa8206,2026-07-20T03:18:01,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/exec_result.pkl,exec_result.pkl,.pkl,4398,5ac218bb1af13148d0b170e5ee2c3a2775e516c0da33ae46e5b2e46e8a73b195,2026-07-20T03:16:29,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-20T03:16:28,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-42/model.bpk,model.bpk,.bpk,314944,ed25c03482ec201819ac11392412405c7f3c68b4739b09461d83deff25f650c5,2026-07-20T03:15:31,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-42/predictions.json,predictions.json,.json,39030742,e873db521daa6ad7479bf6310994379dd44559a4417c6875b0f21d1840f00564,2026-07-20T03:16:17,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:16:28,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/progress.json,progress.json,.json,192,fb62e009e9c58f38c45eeedf07bb504bc47c0dbc06e9aa247eb16c6f21aa6e9c,2026-07-20T03:16:27,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/results.json,results.json,.json,266,92e4a08d1674e2d57711f83628907b155058800a24ffdb738a7d3b5cb64e75c3,2026-07-20T03:16:28,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/prototype_metrics.png,prototype_metrics.png,.png,26233,efaa271a8e6d029d67491d7be5283f02bf4f3461222519f94f3bbb429a888070,2026-07-20T03:16:29,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/out.log,out.log,.log,4177,86e1938bd58070e6a8e00a900e00e4cba3909518b22d0a6fea7d173ed520c05f,2026-07-20T03:16:29,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration1/code.py,code.py,.py,6178,a89e6a6c441eb566acb7629311567525d07b0a711e778f88761a41a71dd29cd9,2026-07-20T03:24:46,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration1/exec_result.pkl,exec_result.pkl,.pkl,2671,11b5be0f44e7bd429fa0c6bb53e03d1d09245ea885bc1c18169e6b51ea09fa22,2026-07-20T03:21:29,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration1/generated/checkpoints/err.log,err.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:21:28,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration1/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:21:28,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration1/generated/checkpoints/progress.json,progress.json,.json,199,d05321e741da4f4f8cb79f581f778c0eca84d691dae2b6f850c7341696963010,2026-07-20T03:21:28,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration1/out.log,out.log,.log,2490,1a55b7f4ff380fe10ef805fac04307c58071b90cdb043a91558b5223b5b83ecf,2026-07-20T03:21:29,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration2/code.py,code.py,.py,5757,72e594c41bdc9952197a144cd5a7d2cbe72e0b75508cad5e2a66bc77ee1cacc0,2026-07-20T03:24:46,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration2/exec_result.pkl,exec_result.pkl,.pkl,844,c1b30a13dde7f0ac4a4ac02921408347f3f63974a2af9678f11b7ce4daad7f8c,2026-07-20T03:22:58,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_iteration2/out.log,out.log,.log,707,60526767c1e7dca6e9de749511b636942796dc8d1f727aac4124da731b6fd6d4,2026-07-20T03:22:58,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/code.py,code.py,.py,3124,7f615719e1592de7a1482516e778c0a942e14e55b5626cf57deeb0d8e1fa8206,2026-07-20T03:22:26,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/exec_result.pkl,exec_result.pkl,.pkl,4398,00e44fc1f3f14d7c64d36105914bf3e5966dde6d26330d3264d58bdbe6dd4e85,2026-07-20T03:20:01,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-20T03:20:00,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-42/model.bpk,model.bpk,.bpk,314944,13ec8421fe75473ca7eb4b4a1d0002083027f641cc835943de72482837cca417,2026-07-20T03:19:03,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/MovieLens100K-938abed0/LensKit.PopScorer-f4aa5539-42/predictions.json,predictions.json,.json,39030742,e873db521daa6ad7479bf6310994379dd44559a4417c6875b0f21d1840f00564,2026-07-20T03:19:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T03:20:00,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/progress.json,progress.json,.json,192,fb62e009e9c58f38c45eeedf07bb504bc47c0dbc06e9aa247eb16c6f21aa6e9c,2026-07-20T03:20:00,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/results.json,results.json,.json,266,92e4a08d1674e2d57711f83628907b155058800a24ffdb738a7d3b5cb64e75c3,2026-07-20T03:20:00,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/prototype_metrics.png,prototype_metrics.png,.png,26233,efaa271a8e6d029d67491d7be5283f02bf4f3461222519f94f3bbb429a888070,2026-07-20T03:20:01,True
